33.327547	0.006306
33.328648	0.006348
33.329749	0.006394
33.330850	0.006453
33.331951	0.006512
33.333053	0.006571
33.334154	0.006630
33.335255	0.006689
33.336356	0.006748
33.337457	0.006807
33.338558	0.006866
33.339659	0.006925
33.340760	0.006984
33.341861	0.007043
33.342962	0.007102
33.344064	0.007161
33.345165	0.007220
33.346266	0.007279
33.347367	0.007338
33.348468	0.007397
33.349569	0.007456
33.350670	0.007515
33.351771	0.007574
33.352872	0.007652
33.353973	0.007734
33.355075	0.007816
33.356176	0.007897
33.357277	0.007979
33.358378	0.008061
33.359479	0.008143
33.360580	0.008224
33.361681	0.008306
33.362782	0.008388
33.363883	0.008470
33.364984	0.008551
33.366086	0.008633
33.367187	0.008715
33.368288	0.008797
33.369389	0.008879
33.370490	0.008960
33.371591	0.009042
33.372692	0.009124
33.373793	0.009206
33.374894	0.009302
33.375995	0.009414
33.377097	0.009527
33.378198	0.009639
33.379299	0.009752
33.380400	0.009865
33.381501	0.009977
33.382602	0.010090
33.383703	0.010202
33.384804	0.010315
33.385905	0.010427
33.387007	0.010540
33.388108	0.010653
33.389209	0.010765
33.390310	0.010878
33.391411	0.010990
33.392512	0.011103
33.393613	0.011215
33.394714	0.011328
33.395815	0.011441
33.396916	0.011556
33.398018	0.011709
33.399119	0.011861
33.400220	0.012013
33.401321	0.012165
33.402422	0.012317
33.403523	0.012469
33.404624	0.012621
33.405725	0.012774
33.406826	0.012926
33.407927	0.013078
33.409029	0.013230
33.410130	0.013382
33.411231	0.013534
33.412332	0.013686
33.413433	0.013839
33.414534	0.013991
33.415635	0.014143
33.416736	0.014295
33.417837	0.014447
33.418938	0.014599
33.420040	0.014784
33.421141	0.014982
33.422242	0.015181
33.423343	0.015379
33.424444	0.015578
33.425545	0.015776
33.426646	0.015975
33.427747	0.016173
33.428848	0.016372
33.429949	0.016570
33.431051	0.016769
33.432152	0.016967
33.433253	0.017166
33.434354	0.017364
33.435455	0.017563
33.436556	0.017761
33.437657	0.017960
33.438758	0.018158
33.439859	0.018357
33.440960	0.018555
33.442062	0.018764
33.443163	0.018997
33.444264	0.019230
33.445365	0.019463
33.446466	0.019696
33.447567	0.019929
33.448668	0.020162
33.449769	0.020395
33.450870	0.020628
33.451971	0.020861
33.453073	0.021094
33.454174	0.021327
33.455275	0.021560
33.456376	0.021793
33.457477	0.022026
33.458578	0.022259
33.459679	0.022492
33.460780	0.022725
33.461881	0.022958
33.462982	0.023191
33.464084	0.023424
33.465185	0.023601
33.466286	0.023772
33.467387	0.023944
33.468488	0.024115
33.469589	0.024287
33.470690	0.024459
33.471791	0.024630
33.472892	0.024802
33.473993	0.024973
33.475095	0.025145
33.476196	0.025316
33.477297	0.025488
33.478398	0.025660
33.479499	0.025831
33.480600	0.026003
33.481701	0.026174
33.482802	0.026346
33.483903	0.026517
33.485005	0.026689
33.486106	0.026861
33.487207	0.026887
33.488308	0.026785
33.489409	0.026684
33.490510	0.026582
33.491611	0.026480
33.492712	0.026378
33.493813	0.026277
33.494914	0.026175
33.496016	0.026073
33.497117	0.025971
33.498218	0.025870
33.499319	0.025768
33.500420	0.025666
33.501521	0.025565
33.502622	0.025463
33.503723	0.025361
33.504824	0.025259
33.505925	0.025158
33.507027	0.025056
33.508128	0.024954
33.509229	0.024807
33.510330	0.024389
33.511431	0.023971
33.512532	0.023553
33.513633	0.023135
33.514734	0.022717
33.515835	0.022299
33.516936	0.021881
33.518038	0.021463
33.519139	0.021045
33.520240	0.020627
33.521341	0.020209
33.522442	0.019791
33.523543	0.019373
33.524644	0.018954
33.525745	0.018536
33.526846	0.018118
33.527947	0.017700
33.529049	0.017282
33.530150	0.016864
33.531251	0.016446
33.532352	0.016057
33.533453	0.015676
33.534554	0.015296
33.535655	0.014915
33.536756	0.014535
33.537857	0.014154
33.538958	0.013774
33.540060	0.013393
33.541161	0.013013
33.542262	0.012632
33.543363	0.012252
33.544464	0.011871
33.545565	0.011491
33.546666	0.011110
33.547767	0.010730
33.548868	0.010349
33.549969	0.009969
33.551071	0.009589
33.552172	0.009208
33.553273	0.008828
33.554374	0.008533
33.555475	0.008388
33.556576	0.008242
33.557677	0.008096
33.558778	0.007951
33.559879	0.007805
33.560980	0.007659
33.562082	0.007514
33.563183	0.007368
33.564284	0.007222
33.565385	0.007077
33.566486	0.006931
33.567587	0.006785
33.568688	0.006640
33.569789	0.006494
33.570890	0.006348
33.571991	0.006203
33.573093	0.006057
33.574194	0.005911
33.575295	0.005766
33.576396	0.005620
33.577497	0.005570
33.578598	0.005523
33.579699	0.005475
33.580800	0.005427
33.581901	0.005380
33.583003	0.005332
33.584104	0.005285
33.585205	0.005237
33.586306	0.005189
33.587407	0.005142
33.588508	0.005094
33.589609	0.005046
33.590710	0.004999
33.591811	0.004951
33.592912	0.004904
33.594014	0.004856
33.595115	0.004808
33.596216	0.004761
33.597317	0.004713
33.598418	0.004665
33.599519	0.004598
33.600620	0.004517
33.601721	0.004436
33.602822	0.004355
33.603923	0.004275
33.605025	0.004194
33.606126	0.004113
33.607227	0.004032
33.608328	0.003951
33.609429	0.003870
33.610530	0.003789
33.611631	0.003708
33.612732	0.003628
33.613833	0.003547
33.614934	0.003466
33.616036	0.003385
33.617137	0.003304
33.618238	0.003223
33.619339	0.003142
33.620440	0.003061
33.621541	0.002981
33.622642	0.002902
33.623743	0.002823
33.624844	0.002744
33.625945	0.002665
33.627047	0.002586
33.628148	0.002507
33.629249	0.002428
33.630350	0.002349
33.631451	0.002270
33.632552	0.002191
33.633653	0.002112
33.634754	0.002033
33.635855	0.001954
33.636956	0.001875
33.638058	0.001796
33.639159	0.001717
33.640260	0.001638
33.641361	0.001559
33.642462	0.001480
33.643563	0.001401
33.644664	0.001360
33.645765	0.001326
33.646866	0.001292
33.647967	0.001259
33.649069	0.001225
33.650170	0.001192
33.651271	0.001158
33.652372	0.001124
33.653473	0.001091
33.654574	0.001057
33.655675	0.001024
33.656776	0.000990
33.657877	0.000956
33.658978	0.000923
33.660080	0.000889
33.661181	0.000856
33.662282	0.000822
33.663383	0.000788
33.664484	0.000755
33.665585	0.000721
33.666686	0.000695
33.667787	0.000678
33.668888	0.000661
33.669989	0.000644
33.671091	0.000627
33.672192	0.000610
33.673293	0.000593
33.674394	0.000576
33.675495	0.000559
33.676596	0.000542
33.677697	0.000525
33.678798	0.000507
33.679899	0.000490
33.681001	0.000473
33.682102	0.000456
33.683203	0.000439
33.684304	0.000422
33.685405	0.000405
33.686506	0.000388
33.687607	0.000371
33.688708	0.000355
33.689809	0.000346
33.690910	0.000338
33.692012	0.000329
33.693113	0.000320
33.694214	0.000312
33.695315	0.000303
33.696416	0.000295
33.697517	0.000286
33.698618	0.000278
33.699719	0.000269
33.700820	0.000260
33.701921	0.000252
33.703023	0.000243
33.704124	0.000235
33.705225	0.000226
33.706326	0.000218
33.707427	0.000209
33.708528	0.000201
33.709629	0.000192
33.710730	0.000183
33.711831	0.000175
33.712932	0.000166
33.714034	0.000158
33.715135	0.000149
33.716236	0.000141
33.717337	0.000132
33.718438	0.000124
33.719539	0.000115
33.720640	0.000106
33.721741	0.000098
33.722842	0.000089
33.723943	0.000081
33.725045	0.000072
33.726146	0.000064
33.727247	0.000055
33.728348	0.000047
33.729449	0.000038
33.730550	0.000029
33.731651	0.000021
33.732752	0.000012
33.733853	0.000006
33.734954	0.000006
33.736056	0.000006
33.737157	0.000006
33.738258	0.000006
33.739359	0.000006
33.740460	0.000006
33.741561	0.000006
33.742662	0.000006
33.743763	0.000006
33.744864	0.000007
33.745965	0.000007
33.747067	0.000007
33.748168	0.000007
33.749269	0.000007
33.750370	0.000007
33.751471	0.000007
33.752572	0.000007
33.753673	0.000007
33.754774	0.000007
33.755875	0.000007
33.756976	0.000007
33.758078	0.000006
33.759179	0.000006
33.760280	0.000006
33.761381	0.000005
33.762482	0.000005
33.763583	0.000005
33.764684	0.000004
33.765785	0.000004
33.766886	0.000004
33.767987	0.000003
33.769089	0.000003
33.770190	0.000003
33.771291	0.000002
33.772392	0.000002
33.773493	0.000002
33.774594	0.000001
33.775695	0.000001
33.776796	0.000001
33.777897	0.000000
33.778998	0.000000
33.780100	0.000000
33.781201	0.000000
33.782302	0.000000
33.783403	0.000000
33.784504	0.000000
33.785605	0.000000
33.786706	0.000000
33.787807	0.000000
33.788908	0.000000
33.790010	0.000000
33.791111	0.000000
33.792212	0.000000
33.793313	0.000000
33.794414	0.000000
33.795515	0.000000
33.796616	0.000000
33.797717	0.000000
33.798818	0.000000
33.799919	0.000000
33.801021	0.000000
33.802122	0.000000
33.803223	0.000000
33.804324	0.000000
33.805425	0.000000
33.806526	0.000000
33.807627	0.000000
33.808728	0.000000
33.809829	0.000000
33.810930	0.000000
33.812032	0.000000
33.813133	0.000000
33.814234	0.000000
33.815335	0.000000
33.816436	0.000000
33.817537	0.000000
33.818638	0.000000
33.819739	0.000000
33.820840	0.000000
33.821941	0.000000
33.823043	0.000000
33.824144	0.000000
33.825245	0.000000
33.826346	0.000000
33.827447	0.000000
33.828548	0.000000
33.829649	0.000000
33.830750	0.000000
33.831851	0.000000
33.832952	0.000000
33.834054	0.000000
33.835155	0.000000
33.836256	0.000000
33.837357	0.000000
33.838458	0.000000
33.839559	0.000000
33.840660	0.000000
33.841761	0.000000
33.842862	0.000000
33.843963	0.000000
33.845065	0.000000
33.846166	0.000000
33.847267	0.000000
33.848368	0.000000
33.849469	0.000000
33.850570	0.000000
33.851671	0.000000
33.852772	0.000000
33.853873	0.000000
33.854974	0.000000
33.856076	0.000000
33.857177	0.000000
33.858278	0.000000
33.859379	0.000000
33.860480	0.000000
33.861581	0.000000
33.862682	0.000000
33.863783	0.000000
33.864884	0.000000
33.865985	0.000000
33.867087	0.000000
33.868188	0.000000
33.869289	0.000000
33.870390	0.000000
33.871491	0.000000
33.872592	0.000000
33.873693	0.000000
33.874794	0.000000
33.875895	0.000000
33.876996	0.000000
33.878098	0.000000
33.879199	0.000000
33.880300	0.000000
33.881401	0.000000
33.882502	0.000000
33.883603	0.000000
33.884704	0.000000
33.885805	0.000000
33.886906	0.000000
33.888008	0.000000
33.889109	0.000000
33.890210	0.000000
33.891311	0.000000
33.892412	0.000000
33.893513	0.000000
33.894614	0.000000
33.895715	0.000000
33.896816	0.000000
33.897917	0.000000
33.899019	0.000000
33.900120	0.000000
33.901221	0.000000
33.902322	0.000000
33.903423	0.000000
33.904524	0.000000
33.905625	0.000000
33.906726	0.000000
33.907827	0.000000
33.908928	0.000000
33.910030	0.000000
33.911131	0.000000
33.912232	0.000000
33.913333	0.000000
33.914434	0.000000
33.915535	0.000000
33.916636	0.000000
33.917737	0.000000
33.918838	0.000000
33.919939	0.000000
33.921041	0.000000
33.922142	0.000000
33.923243	0.000000
33.924344	0.000000
33.925445	0.000000
33.926546	0.000000
33.927647	0.000000
33.928748	0.000000
33.929849	0.000000
33.930950	0.000000
33.932052	0.000000
33.933153	0.000000
33.934254	0.000000
33.935355	0.000000
33.936456	0.000000
33.937557	0.000000
33.938658	0.000000
33.939759	0.000000
33.940860	0.000000
33.941961	0.000000
33.943063	0.000000
33.944164	0.000000
33.945265	0.000000
33.946366	0.000000
33.947467	0.000000
33.948568	0.000000
33.949669	0.000000
33.950770	0.000000
33.951871	0.000000
33.952972	0.000000
33.954074	0.000000
33.955175	0.000000
33.956276	0.000000
33.957377	0.000000
33.958478	0.000000
33.959579	0.000000
33.960680	0.000000
33.961781	0.000000
33.962882	0.000000
33.963983	0.000000
33.965085	0.000000
33.966186	0.000000
33.967287	0.000000
33.968388	0.000000
33.969489	0.000000
33.970590	0.000000
33.971691	0.000000
33.972792	0.000000
33.973893	0.000000
33.974994	0.000000
33.976096	0.000000
33.977197	0.000000
33.978298	0.000000
33.979399	0.000000
33.980500	0.000000
