2.523492	0.005544
2.526095	0.005564
2.528697	0.005585
2.531300	0.005606
2.533902	0.005627
2.536505	0.005648
2.539108	0.005669
2.541710	0.005691
2.544313	0.005713
2.546915	0.005734
2.549518	0.005756
2.552121	0.005778
2.554723	0.005801
2.557326	0.005823
2.559928	0.005846
2.562531	0.005868
2.565134	0.005891
2.567736	0.005914
2.570339	0.005937
2.572941	0.005961
2.575544	0.005984
2.578147	0.006008
2.580749	0.006032
2.583352	0.006056
2.585954	0.006080
2.588557	0.006104
2.591160	0.006129
2.593762	0.006153
2.596365	0.006178
2.598967	0.006203
2.601570	0.006228
2.604173	0.006253
2.606775	0.006279
2.609378	0.006304
2.611980	0.006330
2.614583	0.006356
2.617186	0.006382
2.619788	0.006408
2.622391	0.006435
2.624993	0.006461
2.627596	0.006488
2.630199	0.006515
2.632801	0.006542
2.635404	0.006569
2.638007	0.006597
2.640609	0.006624
2.643212	0.006652
2.645814	0.006680
2.648417	0.006708
2.651020	0.006736
2.653622	0.006765
2.656225	0.006793
2.658827	0.006822
2.661430	0.006851
2.664033	0.006880
2.666635	0.006909
2.669238	0.006939
2.671840	0.006968
2.674443	0.006998
2.677046	0.007028
2.679648	0.007058
2.682251	0.007088
2.684853	0.007119
2.687456	0.007150
2.690059	0.007180
2.692661	0.007211
2.695264	0.007242
2.697866	0.007274
2.700469	0.007305
2.703072	0.007337
2.705674	0.007368
2.708277	0.007400
2.710879	0.007433
2.713482	0.007465
2.716085	0.007497
2.718687	0.007530
2.721290	0.007563
2.723892	0.007596
2.726495	0.007629
2.729098	0.007662
2.731700	0.007696
2.734303	0.007729
2.736905	0.007763
2.739508	0.007797
2.742111	0.007831
2.744713	0.007865
2.747316	0.007900
2.749918	0.007935
2.752521	0.007969
2.755124	0.008004
2.757726	0.008039
2.760329	0.008075
2.762931	0.008110
2.765534	0.008146
2.768137	0.008182
2.770739	0.008218
2.773342	0.008254
2.775944	0.008290
2.778547	0.008326
2.781150	0.008363
2.783752	0.008400
2.786355	0.008437
2.788957	0.008474
2.791560	0.008511
2.794163	0.008549
2.796765	0.008586
2.799368	0.008624
2.801970	0.008662
2.804573	0.008700
2.807176	0.008738
2.809778	0.008776
2.812381	0.008815
2.814983	0.008854
2.817586	0.008892
2.820189	0.008931
2.822791	0.008971
2.825394	0.009010
2.827996	0.009049
2.830599	0.009089
2.833202	0.009129
2.835804	0.009168
2.838407	0.009208
2.841010	0.009249
2.843612	0.009289
2.846215	0.009329
2.848817	0.009370
2.851420	0.009411
2.854023	0.009452
2.856625	0.009493
2.859228	0.009534
2.861830	0.009575
2.864433	0.009617
2.867036	0.009659
2.869638	0.009700
2.872241	0.009742
2.874843	0.009784
2.877446	0.009826
2.880049	0.009869
2.882651	0.009911
2.885254	0.009954
2.887856	0.009996
2.890459	0.010039
2.893062	0.010082
2.895664	0.010125
2.898267	0.010169
2.900869	0.010212
2.903472	0.010255
2.906075	0.010299
2.908677	0.010343
2.911280	0.010387
2.913882	0.010431
2.916485	0.010475
2.919088	0.010519
2.921690	0.010563
2.924293	0.010608
2.926895	0.010652
2.929498	0.010697
2.932101	0.010742
2.934703	0.010786
2.937306	0.010831
2.939908	0.010877
2.942511	0.010922
2.945114	0.010967
2.947716	0.011013
2.950319	0.011058
2.952921	0.011104
2.955524	0.011149
2.958127	0.011195
2.960729	0.011241
2.963332	0.011287
2.965934	0.011333
2.968537	0.011380
2.971140	0.011426
2.973742	0.011472
2.976345	0.011519
2.978947	0.011565
2.981550	0.011612
2.984153	0.011659
2.986755	0.011706
2.989358	0.011753
2.991960	0.011800
2.994563	0.011847
2.997166	0.011894
2.999768	0.011941
3.002371	0.011988
3.004973	0.012036
3.007576	0.012083
3.010179	0.012131
3.012781	0.012178
3.015384	0.012226
3.017986	0.012274
3.020589	0.012322
3.023192	0.012370
3.025794	0.012417
3.028397	0.012465
3.030999	0.012513
3.033602	0.012562
3.036205	0.012610
3.038807	0.012658
3.041410	0.012706
3.044013	0.012754
3.046615	0.012803
3.049218	0.012851
3.051820	0.012900
3.054423	0.012948
3.057026	0.012997
3.059628	0.013045
3.062231	0.013094
3.064833	0.013143
3.067436	0.013191
3.070039	0.013240
3.072641	0.013289
3.075244	0.013338
3.077846	0.013386
3.080449	0.013435
3.083052	0.013484
3.085654	0.013533
3.088257	0.013582
3.090859	0.013631
3.093462	0.013680
3.096065	0.013729
3.098667	0.013778
3.101270	0.013827
3.103872	0.013876
3.106475	0.013925
3.109078	0.013974
3.111680	0.014023
3.114283	0.014072
3.116885	0.014121
3.119488	0.014170
3.122091	0.014219
3.124693	0.014268
3.127296	0.014317
3.129898	0.014366
3.132501	0.014416
3.135104	0.014465
3.137706	0.014514
3.140309	0.014563
3.142911	0.014612
3.145514	0.014661
3.148117	0.014710
3.150719	0.014759
3.153322	0.014808
3.155924	0.014857
3.158527	0.014906
3.161130	0.014954
3.163732	0.015003
3.166335	0.015052
3.168937	0.015101
3.171540	0.015150
3.174143	0.015199
3.176745	0.015247
3.179348	0.015296
3.181950	0.015345
3.184553	0.015393
3.187156	0.015442
3.189758	0.015491
3.192361	0.015539
3.194963	0.015588
3.197566	0.015636
3.200169	0.015684
3.202771	0.015733
3.205374	0.015781
3.207976	0.015829
3.210579	0.015877
3.213182	0.015926
3.215784	0.015974
3.218387	0.016022
3.220989	0.016070
3.223592	0.016118
3.226195	0.016166
3.228797	0.016213
3.231400	0.016261
3.234003	0.016309
3.236605	0.016356
3.239208	0.016404
3.241810	0.016451
3.244413	0.016499
3.247016	0.016546
3.249618	0.016594
3.252221	0.016641
3.254823	0.016688
3.257426	0.016735
3.260029	0.016782
3.262631	0.016829
3.265234	0.016876
3.267836	0.016922
3.270439	0.016969
3.273042	0.017016
3.275644	0.017062
3.278247	0.017109
3.280849	0.017155
3.283452	0.017201
3.286055	0.017247
3.288657	0.017293
3.291260	0.017339
3.293862	0.017385
3.296465	0.017431
3.299068	0.017477
3.301670	0.017522
3.304273	0.017568
3.306875	0.017613
3.309478	0.017659
3.312081	0.017704
3.314683	0.017749
3.317286	0.017794
3.319888	0.017839
3.322491	0.017884
3.325094	0.017929
3.327696	0.017973
3.330299	0.018018
3.332901	0.018062
3.335504	0.018106
3.338107	0.018151
3.340709	0.018195
3.343312	0.018239
3.345914	0.018283
3.348517	0.018326
3.351120	0.018370
3.353722	0.018414
3.356325	0.018457
3.358927	0.018500
3.361530	0.018544
3.364133	0.018587
3.366735	0.018630
3.369338	0.018673
3.371940	0.018715
3.374543	0.018758
3.377146	0.018800
3.379748	0.018843
3.382351	0.018885
3.384953	0.018927
3.387556	0.018969
3.390159	0.019011
3.392761	0.019053
3.395364	0.019095
3.397966	0.019136
3.400569	0.019178
3.403172	0.019219
3.405774	0.019260
3.408377	0.019301
3.410979	0.019342
3.413582	0.019383
3.416185	0.019424
3.418787	0.019465
3.421390	0.019505
3.423992	0.019545
3.426595	0.019586
3.429198	0.019626
3.431800	0.019666
3.434403	0.019705
3.437006	0.019745
3.439608	0.019785
3.442211	0.019824
3.444813	0.019864
3.447416	0.019903
3.450019	0.019942
3.452621	0.019981
3.455224	0.020020
3.457826	0.020059
3.460429	0.020097
3.463032	0.020136
3.465634	0.020174
3.468237	0.020212
3.470839	0.020250
3.473442	0.020288
3.476045	0.020326
3.478647	0.020364
3.481250	0.020402
3.483852	0.020439
3.486455	0.020476
3.489058	0.020514
3.491660	0.020551
3.494263	0.020588
3.496865	0.020625
3.499468	0.020662
3.502071	0.020698
3.504673	0.020735
3.507276	0.020771
3.509878	0.020807
3.512481	0.020844
3.515084	0.020880
3.517686	0.020916
3.520289	0.020951
3.522891	0.020987
3.525494	0.021023
3.528097	0.021058
3.530699	0.021093
3.533302	0.021128
3.535904	0.021164
3.538507	0.021199
3.541110	0.021233
3.543712	0.021268
3.546315	0.021303
3.548917	0.021337
3.551520	0.021372
3.554123	0.021406
3.556725	0.021440
3.559328	0.021474
3.561930	0.021508
3.564533	0.021542
3.567136	0.021576
3.569738	0.021609
3.572341	0.021643
3.574943	0.021676
3.577546	0.021709
3.580149	0.021742
3.582751	0.021775
3.585354	0.021808
3.587956	0.021841
3.590559	0.021874
3.593162	0.021906
3.595764	0.021939
3.598367	0.021971
3.600969	0.022004
3.603572	0.022036
3.606175	0.022068
3.608777	0.022100
3.611380	0.022131
3.613982	0.022163
3.616585	0.022195
3.619188	0.022226
3.621790	0.022258
3.624393	0.022289
3.626995	0.022320
3.629598	0.022351
3.632201	0.022382
3.634803	0.022413
3.637406	0.022444
3.640009	0.022474
3.642611	0.022505
3.645214	0.022535
3.647816	0.022566
3.650419	0.022596
3.653022	0.022626
3.655624	0.022656
3.658227	0.022686
3.660829	0.022716
3.663432	0.022746
3.666035	0.022775
3.668637	0.022805
3.671240	0.022834
3.673842	0.022864
3.676445	0.022893
3.679048	0.022922
3.681650	0.022951
3.684253	0.022980
3.686855	0.023009
3.689458	0.023037
3.692061	0.023066
3.694663	0.023094
3.697266	0.023123
3.699868	0.023151
3.702471	0.023179
3.705074	0.023208
3.707676	0.023236
3.710279	0.023263
3.712881	0.023291
3.715484	0.023319
3.718087	0.023347
3.720689	0.023374
3.723292	0.023402
3.725894	0.023429
3.728497	0.023456
3.731100	0.023483
3.733702	0.023510
3.736305	0.023537
3.738907	0.023564
3.741510	0.023591
3.744113	0.023617
3.746715	0.023644
3.749318	0.023670
3.751920	0.023696
3.754523	0.023723
3.757126	0.023749
3.759728	0.023775
3.762331	0.023801
3.764933	0.023827
3.767536	0.023852
3.770139	0.023878
3.772741	0.023903
3.775344	0.023929
3.777946	0.023954
3.780549	0.023979
3.783152	0.024004
3.785754	0.024030
3.788357	0.024054
3.790959	0.024079
3.793562	0.024104
3.796165	0.024129
3.798767	0.024153
3.801370	0.024178
3.803972	0.024202
3.806575	0.024226
3.809178	0.024250
3.811780	0.024274
3.814383	0.024298
3.816985	0.024322
3.819588	0.024346
3.822191	0.024370
3.824793	0.024393
3.827396	0.024417
3.829998	0.024440
3.832601	0.024463
3.835204	0.024486
3.837806	0.024509
3.840409	0.024532
3.843012	0.024555
3.845614	0.024578
3.848217	0.024601
3.850819	0.024623
3.853422	0.024646
3.856025	0.024668
3.858627	0.024690
3.861230	0.024713
3.863832	0.024735
3.866435	0.024757
3.869038	0.024779
3.871640	0.024800
3.874243	0.024822
3.876845	0.024844
3.879448	0.024865
3.882051	0.024886
3.884653	0.024908
3.887256	0.024929
3.889858	0.024950
3.892461	0.024971
3.895064	0.024992
3.897666	0.025013
3.900269	0.025033
3.902871	0.025054
3.905474	0.025075
3.908077	0.025095
3.910679	0.025115
3.913282	0.025136
3.915884	0.025156
3.918487	0.025176
3.921090	0.025196
3.923692	0.025216
3.926295	0.025235
3.928897	0.025255
3.931500	0.025275
